C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_802.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_802.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_802.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_905.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_905.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_905.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_007.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_007.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_007.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_116.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_116.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_116.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_224.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_224.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_224.jpg, -0.0789885, 1, 0, 30.18877
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_330.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_330.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_330.jpg, -0.2094723, 1, 0, 30.18513
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_435.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_435.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_435.jpg, 0, 1, 0, 30.18906
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_541.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_541.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_541.jpg, 0, 1, 0, 30.19011
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_649.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_649.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_649.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_751.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_751.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_751.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_852.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_852.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_852.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_13_958.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_13_958.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_13_958.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_067.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_067.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_067.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_168.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_168.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_168.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_274.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_274.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_274.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_378.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_378.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_378.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_483.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_483.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_483.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_586.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_586.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_586.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_686.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_686.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_686.jpg, 0, 1, 0, 30.19016
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_794.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_794.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_794.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_14_902.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_14_902.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_14_902.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_004.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_004.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_004.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_105.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_105.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_105.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_215.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_215.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_215.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_322.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_322.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_322.jpg, -0.2318715, 1, 0, 30.17616
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_426.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_426.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_426.jpg, -0.1216458, 1, 0, 30.19049
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_527.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_527.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_527.jpg, 0, 1, 0, 30.18989
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_630.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_630.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_630.jpg, 0, 1, 0, 30.19035
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_737.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_737.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_737.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_846.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_846.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_846.jpg, 0, 1, 0, 30.19016
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_15_954.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_15_954.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_15_954.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_058.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_058.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_058.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_162.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_162.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_162.jpg, -0.0364119, 1, 0, 30.19051
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_267.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_267.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_267.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_368.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_368.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_368.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_471.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_471.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_471.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_575.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_575.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_575.jpg, -0.1033239, 1, 0, 30.1877
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_678.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_678.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_678.jpg, -0.1285527, 1, 0, 30.18894
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_778.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_778.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_778.jpg, 0, 1, 0, 30.18995
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_884.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_884.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_884.jpg, 0, 1, 0, 30.1902
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_16_990.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_16_990.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_16_990.jpg, 0, 1, 0, 30.19017
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_095.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_095.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_095.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_203.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_203.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_203.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_306.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_306.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_306.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_411.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_411.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_411.jpg, -0.0236535, 1, 0, 30.19018
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_514.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_514.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_514.jpg, -0.2317347, 1, 0, 30.17711
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_621.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_621.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_621.jpg, 0, 1, 0, 30.18915
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_722.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_722.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_722.jpg, 0, 1, 0, 30.19013
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_828.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_828.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_828.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_17_932.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_17_932.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_17_932.jpg, 0, 1, 0, 30.19017
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_038.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_038.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_038.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_144.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_144.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_144.jpg, 0, 1, 0, 30.19043
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_247.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_247.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_247.jpg, -0.1156896, 1, 0, 30.18663
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_348.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_348.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_348.jpg, 0, 1, 0, 30.19004
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_453.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_453.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_453.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_557.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_557.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_557.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_662.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_662.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_662.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_765.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_765.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_765.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_865.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_865.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_865.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_18_968.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_18_968.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_18_968.jpg, -0.0299484, 1, 0, 30.19013
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_070.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_070.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_070.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_170.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_170.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_170.jpg, 0, 1, 0, 30.19059
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_271.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_271.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_271.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_372.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_372.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_372.jpg, -0.2025135, 1, 0, 30.17961
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_478.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_478.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_478.jpg, -0.0818337, 1, 0, 30.19076
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_579.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_579.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_579.jpg, 0, 1, 0, 30.18993
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_687.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_687.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_687.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_792.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_792.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_792.jpg, 0, 1, 0, 30.19034
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_19_898.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_19_898.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_19_898.jpg, -0.2991105, 1, 0, 30.16846
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_002.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_002.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_002.jpg, -0.01360622, 1, 0, 30.18975
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_104.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_104.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_104.jpg, 0, 1, 0, 30.19007
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_208.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_208.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_208.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_311.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_311.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_311.jpg, 0, 1, 0, 30.19033
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_411.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_411.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_411.jpg, -0.074334, 1, 0, 30.18906
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_517.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_517.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_517.jpg, -0.2947017, 1, 0, 30.16954
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_621.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_621.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_621.jpg, 0, 1, 0, 30.18911
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_724.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_724.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_724.jpg, 0, 1, 0, 30.19001
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_827.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_827.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_827.jpg, 0, 1, 0, 30.1904
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_20_928.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_20_928.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_20_928.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_033.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_033.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_033.jpg, -0.1392531, 1, 0, 30.18501
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_139.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_139.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_139.jpg, -0.2303019, 1, 0, 30.18218
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_245.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_245.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_245.jpg, 0, 1, 0, 30.18858
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_349.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_349.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_349.jpg, 0, 1, 0, 30.19019
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_453.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_453.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_453.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_560.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_560.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_560.jpg, -0.2834703, 1, 0, 30.17129
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_664.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_664.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_664.jpg, -0.04665682, 1, 0, 30.19091
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_769.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_769.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_769.jpg, 0, 1, 0, 30.19007
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_871.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_871.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_871.jpg, 0, 1, 0, 30.19017
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_21_971.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_21_971.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_21_971.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_076.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_076.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_076.jpg, -0.296868, 1, 0, 30.16893
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_180.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_180.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_180.jpg, -0.03645992, 1, 0, 30.19055
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_285.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_285.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_285.jpg, 0, 1, 0, 30.19002
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_386.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_386.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_386.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_489.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_489.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_489.jpg, -0.1007739, 1, 0, 30.18782
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_590.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_590.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_590.jpg, -0.3011352, 1, 0, 30.1703
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_695.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_695.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_695.jpg, -0.005344773, 1, 0, 30.18926
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_800.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_800.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_800.jpg, 0, 1, 0, 30.18993
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_22_902.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_22_902.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_22_902.jpg, 0, 1, 0, 30.19026
